time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-07-29T09:12:12.000Z,51.9436,-174.1726,62.2,1.9,ml,9,259.199979264002,,0.39,ak,ak11662222,2015-08-04T00:56:50.049Z,"28km S of Atka, Alaska",earthquake
2015-07-29T09:03:33.117Z,39.6725,-120.0113,8.6792,-0.02,ml,8,122.22,0.076,0.0838,nn,nn00504454,2015-07-30T20:55:35.930Z,"3km WSW of Cold Springs, Nevada",earthquake
2015-07-29T09:02:53.760Z,37.4221667,-118.5403333,11.84,1.37,md,12,160,0.07126,0.05,nc,nc72496381,2015-08-08T02:11:09.340Z,"10km NW of West Bishop, California",earthquake
2015-07-29T09:01:35.510Z,44.5298333,-111.0121667,12.89,1.84,ml,21,94,0.099,0.15,uu,uu60118682,2015-07-29T16:47:56.440Z,"16km SSE of West Yellowstone, Montana",earthquake
2015-07-29T08:56:42.490Z,44.5311667,-111.0103333,13.72,1.61,ml,22,40,0.099,0.18,uu,uu60118677,2015-07-29T16:33:26.710Z,"16km SSE of West Yellowstone, Montana",earthquake
2015-07-29T08:56:30.000Z,60.9871,-148.0104,9.3,1.3,ml,16,107.999991360001,,0.71,ak,ak11662195,2015-08-04T00:53:20.209Z,"43km ENE of Whittier, Alaska",earthquake
2015-07-29T08:55:15.780Z,44.5365,-110.9983333,14.43,0.8,ml,8,149,0.101,0.12,uu,uu60118672,2015-07-29T21:50:17.560Z,"15km WNW of Old Faithful Geyser, Wyoming",earthquake
2015-07-29T08:53:24.390Z,44.5345,-111.0096667,12.95,1.69,ml,20,58,0.097,0.17,uu,uu60118667,2015-07-29T16:06:32.920Z,"16km SSE of West Yellowstone, Montana",earthquake
2015-07-29T08:53:05.460Z,44.5416667,-111.0196667,14.32,1.15,ml,11,96,0.086,0.16,uu,uu60008495,2015-07-29T16:17:33.890Z,"14km SSE of West Yellowstone, Montana",earthquake
2015-07-29T08:52:39.330Z,38.086,-118.8436667,6.09,1.51,md,27,106,0.06007,0.06,nc,nc72496376,2015-08-01T03:17:56.383Z,"38km ESE of Bridgeport, California",earthquake
2015-07-29T08:52:29.800Z,18.8174,-66.4424,96,3.2,Md,8,230.4,0.34764801,0.87,pr,pr15210003,2015-07-29T17:08:26.789Z,"39km N of Tierras Nuevas Poniente, Puerto Rico",earthquake
2015-07-29T08:50:43.000Z,52.5672,-169.5404,35.9,2,ml,10,266.399978688002,,0.36,ak,ak11662194,2015-08-04T00:56:48.110Z,"61km SW of Nikolski, Alaska",earthquake
2015-07-29T08:48:42.250Z,44.5366667,-111.004,12.82,0.45,md,6,148,0.098,0.12,uu,uu60118662,2015-07-29T16:17:24.710Z,"16km SSE of West Yellowstone, Montana",earthquake
2015-07-29T08:35:16.000Z,52.146,-169.4068,40.6,1.9,ml,8,291.599976672002,,0.54,ak,ak11669043,2015-08-04T00:55:46.846Z,"95km SSW of Nikolski, Alaska",earthquake
2015-07-29T08:34:40.000Z,51.8478,178.4104,96.7,1.9,ml,,,,0.32,ak,ak11669042,2015-08-05T23:33:08.085Z,"12km SSW of Little Sitkin Island, Alaska",earthquake
2015-07-29T08:33:29.000Z,59.3603,-153.4301,0,0,ml,9,71.9999942400005,,0.29,ak,ak11662127,2015-08-04T00:52:42.458Z,"94km ESE of Old Iliamna, Alaska",earthquake
2015-07-29T08:32:26.000Z,52.1861,-173.1493,13.2,1.8,ml,8,334.799973216002,,0.4,ak,ak11662128,2015-08-04T00:54:31.816Z,"71km E of Atka, Alaska",earthquake
2015-07-29T08:28:25.000Z,53.1463,-168.5484,6.6,1.3,ml,10,169.199986464001,,0.85,ak,ak11669039,2015-08-04T00:55:45.587Z,"31km NE of Nikolski, Alaska",earthquake
2015-07-29T08:28:04.859Z,39.1144,-119.655,10.6487,0.67,ml,14,91.49,0.05,0.151,nn,nn00504446,2015-07-30T20:43:05.278Z,"9km NE of Johnson Lane, Nevada",earthquake
2015-07-29T08:25:39.670Z,39.176,-123.6086667,4.82,1.7,md,16,156,0.02792,0.13,nc,nc72496361,2015-07-29T22:35:18.410Z,"27km NW of Boonville, California",earthquake
2015-07-29T08:21:09.000Z,52.3327,-169.2616,21.4,3,ml,,,,0.63,ak,ak11662125,2015-08-05T23:33:24.675Z,"72km SSW of Nikolski, Alaska",earthquake
2015-07-29T08:19:21.000Z,52.3543,-169.3096,25.6,2,ml,10,277.199977824002,,0.49,ak,ak11669037,2015-08-04T00:56:12.141Z,"71km SSW of Nikolski, Alaska",earthquake
2015-07-29T08:16:49.000Z,52.2846,-169.5371,23.9,1.9,ml,9,291.599976672002,,0.37,ak,ak11669036,2015-08-04T00:56:11.466Z,"85km SSW of Nikolski, Alaska",earthquake
2015-07-29T08:06:56.820Z,40.406,-124.6463333,23.45,2.23,md,22,282,0.2457,0.18,nc,nc72496356,2015-07-30T02:50:58.452Z,"37km WSW of Ferndale, California",earthquake
2015-07-29T08:01:38.000Z,64.6218,-149.4119,20.3,0.5,ml,13,71.9999942400005,,0.67,ak,ak11662122,2015-08-04T00:53:19.392Z,"15km WNW of North Nenana, Alaska",earthquake
2015-07-29T08:01:05.000Z,52.3334,-169.1899,23.3,1.9,ml,10,273.599978112002,,0.35,ak,ak11669034,2015-08-04T00:56:10.819Z,"70km SSW of Nikolski, Alaska",earthquake
2015-07-29T07:54:30.040Z,34.0071667,-116.9181667,10.524,0.81,ml,22,97,0.08741,0.12,ci,ci37215431,2015-07-29T14:04:24.006Z,"10km NNW of Banning, California",earthquake
2015-07-29T07:48:01.000Z,52.3282,-169.4672,27.3,2,ml,7,284.399977248002,,0.27,ak,ak11669033,2015-08-04T00:56:10.128Z,"79km SSW of Nikolski, Alaska",earthquake
2015-07-29T07:46:58.380Z,38.0838333,-118.8376667,7.08,1.35,md,18,108,0.05487,0.06,nc,nc72496346,2015-08-01T03:13:40.890Z,"39km ESE of Bridgeport, California",earthquake
2015-07-29T07:41:07.830Z,52.3614,-169.3865,35.18,4.7,mb,,174,0.692,1.89,us,us2000317m,2015-08-05T23:33:30.052Z,"73km SSW of Nikolski, Alaska",earthquake
2015-07-29T07:35:09.000Z,56.6983,-156.666,111.8,2.1,ml,12,125.999989920001,,0.57,ak,ak11669031,2015-08-04T00:56:09.479Z,"116km NNW of Chirikof Island, Alaska",earthquake
2015-07-29T07:35:06.000Z,61.5044,-140.6398,5,1.4,ml,,,,0.45,ak,ak11662077,2015-08-05T23:32:56.248Z,"187km NNE of Cape Yakataga, Alaska",earthquake
2015-07-29T07:31:48.720Z,19.4211667,-155.2643333,5.707,0.61,md,10,74,0.003704,0.08,hv,hv60993131,2015-07-31T19:15:08.520Z,"2km WSW of Volcano, Hawaii",earthquake
2015-07-29T07:27:52.000Z,53.4333,-165.8536,20.9,1.1,ml,10,295.199976384002,,0.18,ak,ak11662076,2015-08-04T00:52:46.239Z,"66km SE of Unalaska, Alaska",earthquake
2015-07-29T07:26:16.000Z,59.9086,-153.0799,120.1,1.4,ml,15,97.1999922240006,,0.3,ak,ak11669028,2015-08-04T00:56:08.677Z,"66km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T07:19:13.000Z,51.8839,-169.1429,35.8,2,ml,9,295.199976384002,,0.26,ak,ak11669027,2015-08-04T00:56:07.871Z,"118km S of Nikolski, Alaska",earthquake
2015-07-29T07:16:15.000Z,59.9226,-153.0858,121.5,2.7,ml,128,61.1999951040004,,0.7,ak,ak11662041,2015-08-04T01:08:10.790Z,"65km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T07:16:14.000Z,52.0899,-169.3162,43.5,2.2,ml,11,291.599976672002,,0.31,ak,ak11662046,2015-08-04T00:56:46.660Z,"99km SSW of Nikolski, Alaska",earthquake
2015-07-29T07:15:08.400Z,33.5821667,-116.8155,10.088,0.36,ml,20,69,0.04442,0.12,ci,ci37215423,2015-07-29T14:04:27.791Z,"14km WNW of Anza, California",earthquake
2015-07-29T07:14:51.000Z,19.4703,-66.3543,11,3.4,Md,14,270,1.00162154,0.28,pr,pr15210002,2015-07-29T15:17:33.905Z,"111km N of Brenas, Puerto Rico",earthquake
2015-07-29T07:14:06.000Z,58.1575,-154.7414,10.2,1.1,ml,,,,0.2,ak,ak11662040,2015-08-04T00:52:45.644Z,"82km NNW of Larsen Bay, Alaska",earthquake
2015-07-29T07:10:07.618Z,39.1164,-119.6503,11.3275,0.4,ml,17,83.32,0.048,0.1411,nn,nn00504434,2015-08-05T21:34:31.762Z,"9km NE of Johnson Lane, Nevada",earthquake
2015-07-29T07:09:53.000Z,63.5526,-147.3741,1,0.7,ml,10,136.799989056001,,0.77,ak,ak11669023,2015-08-04T00:56:07.078Z,"80km ENE of Cantwell, Alaska",earthquake
2015-07-29T07:09:00.000Z,52.2336,-168.9633,13.1,2.7,ml,19,226.799981856001,,0.49,ak,ak11662038,2015-08-04T01:06:28.685Z,"78km S of Nikolski, Alaska",earthquake
2015-07-29T07:00:27.000Z,52.8021,-169.5937,3.8,2.2,ml,12,190.799984736001,,0.52,ak,ak11662016,2015-08-04T00:56:43.710Z,"51km WSW of Nikolski, Alaska",earthquake
2015-07-29T06:52:58.000Z,62.4241,-151.9741,105.7,1.5,ml,,,,0.48,ak,ak11662003,2015-08-04T00:52:47.534Z,"97km W of Talkeetna, Alaska",earthquake
2015-07-29T06:52:49.000Z,52.0168,-169.1942,12.6,2.3,ml,9,291.599976672002,,0.24,ak,ak11669019,2015-08-04T00:56:06.341Z,"104km SSW of Nikolski, Alaska",earthquake
2015-07-29T06:50:18.274Z,39.118,-119.6533,11.4913,0.13,ml,10,93.21,0.051,0.1267,nn,nn00504165,2015-07-30T02:37:38.543Z,"9km NE of Johnson Lane, Nevada",earthquake
2015-07-29T06:50:14.000Z,59.923,-153.1424,117,1.5,ml,26,61.1999951040004,,0.48,ak,ak11669018,2015-08-04T00:56:05.120Z,"66km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T06:50:07.000Z,52.0637,-169.3895,44.3,2.5,ml,11,295.199976384002,,0.48,ak,ak11661999,2015-08-04T01:11:03.532Z,"103km SSW of Nikolski, Alaska",earthquake
2015-07-29T06:47:29.050Z,33.3596667,-116.3651667,11.77,0.61,ml,35,116,0.1011,0.21,ci,ci37215415,2015-07-29T19:47:42.369Z,"12km N of Borrego Springs, California",earthquake
2015-07-29T06:44:59.000Z,59.8871,-153.1841,115.9,2.7,ml,,,,0.59,ak,ak11661967,2015-08-04T01:06:07.398Z,"70km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T06:44:06.000Z,60.3804,-147.1805,8.4,2,ml,,,,0.61,ak,ak11661965,2015-08-04T00:52:50.622Z,"80km WSW of Cordova, Alaska",earthquake
2015-07-29T06:41:32.000Z,59.9116,-153.1284,119.5,1.8,ml,,,,0.54,ak,ak11662000,2015-08-04T00:52:46.861Z,"67km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T06:37:08.058Z,41.9,-119.6104,7.1989,1.83,ml,5,217.33,0.146,0.1077,nn,nn00504163,2015-07-30T02:37:24.765Z,"68km ESE of Lakeview, Oregon",earthquake
2015-07-29T06:35:03.000Z,52.3753,-169.3282,25.5,3,ml,,,,0.64,ak,ak11661952,2015-08-05T23:33:24.045Z,"69km SSW of Nikolski, Alaska",earthquake
2015-07-29T06:30:15.780Z,37.1875,-97.995,5.22,2.35,ml,18,127,0.04361,0.06,ismpkansas,ismpkansas70124723,2015-07-29T22:28:05.748Z,"4km NE of Anthony, Kansas",earthquake
2015-07-29T06:24:19.000Z,63.3929,-149.6557,99,1,ml,18,50.3999959680003,,0.51,ak,ak11661939,2015-08-04T00:56:42.424Z,"35km W of Cantwell, Alaska",earthquake
2015-07-29T06:22:33.240Z,33.1793333,-115.6211667,1.872,1.73,ml,36,81,0.003965,0.2,ci,ci37215407,2015-07-29T18:40:56.709Z,"12km WNW of Calipatria, California",earthquake
2015-07-29T06:21:25.000Z,60.3977,-147.5564,5.7,1.1,ml,11,161.999987040001,,0.64,ak,ak11669011,2015-08-04T00:56:04.342Z,"74km ESE of Whittier, Alaska",earthquake
2015-07-29T06:06:28.770Z,44.0816667,-110.5421667,10.88,1.2,md,16,101,0.113,0.13,uu,uu60118652,2015-07-29T16:22:37.830Z,"47km SSE of Old Faithful Geyser, Wyoming",earthquake
2015-07-29T06:04:19.190Z,40.4128333,-124.598,21.27,2.58,md,33,261,0.2085,0.14,nc,nc72496306,2015-07-31T01:22:04.944Z,"33km WSW of Ferndale, California",earthquake
2015-07-29T06:03:08.540Z,14.6644,-92.4735,72.75,4.2,mb,,193,1.141,1.15,us,us20003172,2015-07-29T14:05:45.880Z,"8km SW of Puerto Madero, Mexico",earthquake
2015-07-29T05:57:46.846Z,41.852,-119.6333,7.9945,1.74,ml,5,224.56,0.158,0.1573,nn,nn00504315,2015-07-30T02:40:07.610Z,"69km ESE of Lakeview, Oregon",earthquake
2015-07-29T05:54:24.000Z,52.125,-176.0614,105,2,ml,15,179.999985600001,,0.35,ak,ak11661894,2015-08-04T00:54:30.642Z,"49km NE of Adak, Alaska",earthquake
2015-07-29T05:52:52.000Z,63.3012,-151.7599,17.2,0.6,ml,7,129.599989632001,,0.71,ak,ak11661895,2015-08-04T00:56:41.738Z,"137km NW of Talkeetna, Alaska",earthquake
2015-07-29T05:43:07.000Z,60.9275,-150.8797,36.8,1.2,ml,,,,0.74,ak,ak11661874,2015-08-04T00:52:52.168Z,"34km NE of Nikiski, Alaska",earthquake
2015-07-29T05:42:37.000Z,51.1134,179.7228,13.7,2.1,ml,,,,0.45,ak,ak11661873,2015-08-05T23:33:26.359Z,"83km W of Amatignak Island, Alaska",earthquake
2015-07-29T05:36:13.690Z,35.1028333,-118.7323333,10.208,0.86,ml,12,100,0.07602,0.11,ci,ci37215399,2015-07-29T16:26:31.294Z,"15km SE of Arvin, California",earthquake
2015-07-29T05:33:51.000Z,52.3119,-169.4884,75.4,2.3,ml,,,,0.49,ak,ak11669005,2015-08-05T23:33:07.482Z,"81km SSW of Nikolski, Alaska",earthquake
2015-07-29T05:33:07.000Z,52.0168,-169.2689,42,2.2,ml,,,,0.39,ak,ak11669004,2015-08-05T23:33:12.586Z,"106km SSW of Nikolski, Alaska",earthquake
2015-07-29T05:32:59.000Z,59.9245,-153.2469,119.4,1.4,ml,14,75.5999939520005,,0.49,ak,ak11669003,2015-08-04T00:56:02.019Z,"68km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T05:31:43.000Z,52.0953,-169.2894,37.2,2.5,ml,13,291.599976672002,,0.35,ak,ak11669002,2015-08-04T01:12:07.856Z,"98km SSW of Nikolski, Alaska",earthquake
2015-07-29T05:29:50.490Z,38.8400002,-122.7799988,5.28,0.43,md,4,214,0.01998,0,nc,nc72496301,2015-07-29T05:31:26.280Z,"5km WNW of Cobb, California",earthquake
2015-07-29T05:23:00.690Z,48.5231667,-123.4436667,21.388,1.55,ml,9,136,0.1265,0.09,uw,uw61046907,2015-07-29T19:52:47.320Z,"9km NNE of Langford, Canada",earthquake
2015-07-29T05:16:22.000Z,59.9318,-153.1667,111.6,1.2,ml,15,75.5999939520005,,0.32,ak,ak11669001,2015-08-04T00:56:12.794Z,"65km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T05:06:31.686Z,37.4069,-116.8737,10.6994,0.62,ml,4,271.83,0.29,0.0427,nn,nn00504313,2015-07-30T02:39:58.360Z,"46km SE of Goldfield, Nevada",earthquake
2015-07-29T05:04:06.000Z,58.2834,-154.9525,1.6,0.8,ml,,,,0.23,ak,ak11661937,2015-08-04T00:53:16.907Z,"100km NW of Larsen Bay, Alaska",earthquake
2015-07-29T05:03:51.000Z,63.4983,-147.3306,10,0.8,ml,,,,0.66,ak,ak11661938,2015-08-05T23:32:55.437Z,"81km E of Cantwell, Alaska",earthquake
2015-07-29T05:03:09.000Z,52.0026,-169.2591,37.2,2,ml,,,,0.5,ak,ak11668998,2015-08-05T23:33:37.275Z,"107km SSW of Nikolski, Alaska",earthquake
2015-07-29T05:02:43.757Z,36.4024,-116.9707,6.9835,0.35,ml,9,185.67,0.277,0.1541,nn,nn00504104,2015-07-30T02:35:26.835Z,"59km SSW of Beatty, Nevada",earthquake
2015-07-29T05:02:40.732Z,41.9063,-119.6327,8.9502,2.27,ml,5,215.67,0.129,0.1081,nn,nn00504469,2015-07-30T21:17:48.378Z,"66km ESE of Lakeview, Oregon",earthquake
2015-07-29T04:58:41.000Z,51.9946,-171.0879,25.6,3.1,ml,,,,0.69,ak,ak11661827,2015-08-05T23:33:25.381Z,"56km SSE of Amukta Island, Alaska",earthquake
2015-07-29T04:57:28.000Z,52.2638,-173.3135,90.8,1.9,ml,9,334.799973216002,,0.65,ak,ak11668996,2015-08-04T00:55:11.645Z,"61km E of Atka, Alaska",earthquake
2015-07-29T04:48:15.000Z,57.876,-154.8892,71.4,1.7,ml,,,,0.37,ak,ak11661815,2015-08-04T00:52:51.218Z,"65km NW of Larsen Bay, Alaska",earthquake
2015-07-29T04:47:34.000Z,52.1448,-169.1772,38.5,1.9,ml,,,,0.4,ak,ak11668994,2015-08-05T23:33:11.935Z,"90km SSW of Nikolski, Alaska",earthquake
2015-07-29T04:45:06.000Z,52.2446,-169.0341,13.1,3.1,ml,,,,0.8,ak,ak11661797,2015-08-05T23:33:28.025Z,"77km S of Nikolski, Alaska",earthquake
2015-07-29T04:36:58.000Z,59.8194,-153.4699,132.3,2.4,ml,,,,0.51,ak,ak11661787,2015-08-04T00:58:25.430Z,"81km E of Old Iliamna, Alaska",earthquake
2015-07-29T04:33:04.000Z,52.2259,-169.2117,4.8,2.5,ml,10,280.799977536002,,0.63,ak,ak11661785,2015-08-04T01:10:01.373Z,"82km SSW of Nikolski, Alaska",earthquake
2015-07-29T04:17:59.000Z,59.8951,-153.1285,119,2.6,ml,,,,0.46,ak,ak11661765,2015-08-04T00:58:01.531Z,"69km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T04:00:38.000Z,59.9352,-153.1506,117,1.8,ml,34,61.1999951040004,,0.44,ak,ak11668989,2015-08-04T00:55:10.098Z,"65km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T04:00:02.000Z,63.5414,-147.2953,1.8,1.1,ml,,,,0.94,ak,ak11661742,2015-08-04T00:52:54.147Z,"84km ENE of Cantwell, Alaska",earthquake
2015-07-29T03:51:07.050Z,13.2621,144.5761,89.71,4.9,mb,,73,0.432,0.68,us,us2000315z,2015-07-29T06:44:23.518Z,"10km W of Merizo Village, Guam",earthquake
2015-07-29T03:49:22.000Z,59.9203,-153.1731,119.6,2.7,ml,,,,0.5,ak,ak11661725,2015-08-04T00:57:02.885Z,"67km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T03:47:40.980Z,36.447,-117.8553333,10.706,1.33,ml,28,55,0.1115,0.19,ci,ci37215391,2015-07-29T16:17:22.800Z,"23km NE of Olancha, California",earthquake
2015-07-29T03:39:46.000Z,61.1818,-146.9857,0,1.7,ml,,,,0.57,ak,ak11661709,2015-08-04T00:53:05.651Z,"34km W of Valdez, Alaska",earthquake
2015-07-29T03:35:45.000Z,52.3734,-169.442,15.4,2.2,ml,12,280.799977536002,,0.6,ak,ak11668985,2015-08-04T00:56:00.032Z,"73km SSW of Nikolski, Alaska",earthquake
2015-07-29T03:35:44.090Z,37.4741667,-118.791,5.94,1.01,md,31,111,0.05678,0.05,nc,nc72496276,2015-07-31T01:02:17.050Z,"25km SE of Mammoth Lakes, California",earthquake
2015-07-29T03:29:34.000Z,52.7579,-169.6085,9.4,1.8,ml,8,226.799981856001,,0.44,ak,ak11668984,2015-08-04T00:55:09.452Z,"53km WSW of Nikolski, Alaska",earthquake
2015-07-29T03:28:11.000Z,59.9984,-152.9176,109.2,1.3,ml,19,57.5999953920004,,0.34,ak,ak11668983,2015-08-04T00:55:08.620Z,"55km S of Redoubt Volcano, Alaska",earthquake
2015-07-29T03:25:46.000Z,63.5198,-147.3546,10.7,0.8,ml,11,179.999985600001,,0.92,ak,ak11668982,2015-08-04T00:55:07.993Z,"80km E of Cantwell, Alaska",earthquake
2015-07-29T03:24:40.090Z,32.3723333,-115.3478333,16.322,1.7,ml,14,182,0.05937,0.17,ci,ci37215375,2015-07-29T18:08:17.854Z,"15km W of Delta, B.C., MX",earthquake
2015-07-29T03:23:17.790Z,36.5775,-121.1435,4.64,1.15,md,16,105,0.03759,0.05,nc,nc72496271,2015-07-29T16:24:32.360Z,"23km NE of Soledad, California",earthquake
2015-07-29T03:22:14.000Z,64.9943,-147.3668,0,1.4,ml,11,82.7999933760005,,0.51,ak,ak11668981,2015-08-04T00:55:04.261Z,"23km NNE of Badger, Alaska",earthquake
2015-07-29T03:21:55.000Z,63.7008,-149.1137,7.5,1,ml,,,,0.47,ak,ak11661702,2015-08-04T00:53:07.666Z,"18km SSW of Healy, Alaska",earthquake
2015-07-29T03:20:16.000Z,59.7577,-152.8818,93,1.7,ml,,,,0.33,ak,ak11661701,2015-08-04T00:53:07.011Z,"59km W of Anchor Point, Alaska",earthquake
2015-07-29T03:18:53.000Z,63.5346,-147.3461,10,1.8,ml,,,,0.98,ak,ak11661689,2015-08-05T23:32:59.057Z,"81km ENE of Cantwell, Alaska",earthquake
2015-07-29T03:17:16.000Z,59.9312,-153.1695,112.9,2.7,ml,,,,0.41,ak,ak11661682,2015-08-04T00:57:26.661Z,"66km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T03:14:14.960Z,36.5091667,-121.0948333,5.04,1.14,md,16,62,0.0143,0.07,nc,nc72496266,2015-07-31T01:00:16.120Z,"22km ENE of Soledad, California",earthquake
2015-07-29T03:11:51.400Z,34.0526667,-117.2413333,14.123,0.98,ml,20,79,0.1261,0.15,ci,ci37215367,2015-07-29T14:05:01.361Z,"2km ENE of Loma Linda, California",earthquake
2015-07-29T03:03:45.000Z,51.9542,-169.2711,35.3,2.2,ml,9,295.199976384002,,0.24,ak,ak11668976,2015-08-04T00:55:58.691Z,"112km SSW of Nikolski, Alaska",earthquake
2015-07-29T02:59:46.000Z,52.0692,-169.2466,15.8,2,ml,8,291.599976672002,,0.66,ak,ak11668975,2015-08-04T00:55:03.636Z,"100km SSW of Nikolski, Alaska",earthquake
2015-07-29T02:57:45.960Z,19.4153333,-155.2626667,4.531,1.16,ml,16,79,0.004167,0.08,hv,hv60992896,2015-07-31T18:40:15.210Z,"3km WSW of Volcano, Hawaii",earthquake
2015-07-29T02:57:13.000Z,59.9572,-153.1114,110.4,1.8,ml,,,,0.39,ak,ak11661675,2015-08-04T00:53:15.452Z,"62km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T02:53:47.000Z,52.1456,-169.3812,35.1,2.2,ml,8,291.599976672002,,0.31,ak,ak11668973,2015-08-04T00:55:01.575Z,"94km SSW of Nikolski, Alaska",earthquake
2015-07-29T02:52:59.000Z,52.0728,-169.3811,40.8,2.3,ml,11,295.199976384002,,0.58,ak,ak11668972,2015-08-04T00:55:00.872Z,"102km SSW of Nikolski, Alaska",earthquake
2015-07-29T02:47:05.972Z,36.616,-116.2499,4.6664,0.15,ml,9,110.26,0.093,0.1127,nn,nn00504376,2015-07-30T17:25:14.192Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-29T02:35:59.000Z,59.8935,-153.1961,119.3,6.3,ms,,,,0.84,ak,ak11661615,2015-08-18T12:36:50.983Z,"71km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-29T02:34:04.000Z,52.0858,-169.3549,35,2.5,ml,16,230.399981568002,,0.56,ak,ak11661614,2015-08-04T01:10:22.795Z,"100km SSW of Nikolski, Alaska",earthquake
2015-07-29T02:26:30.000Z,51.9863,-169.3263,35.7,2.1,ml,9,295.199976384002,,0.28,ak,ak11668969,2015-08-04T00:55:00.246Z,"110km SSW of Nikolski, Alaska",earthquake
2015-07-29T02:21:38.000Z,60.1769,-141.3858,0,1.1,ml,7,140.399988768001,,0.12,ak,ak11661613,2015-08-04T00:56:37.290Z,"59km ENE of Cape Yakataga, Alaska",earthquake
2015-07-29T02:21:04.205Z,41.8777,-119.6376,9.5921,1.77,ml,5,220.28,0.14,0.1409,nn,nn00504309,2015-07-30T02:39:46.152Z,"68km ESE of Lakeview, Oregon",earthquake
2015-07-29T02:16:24.000Z,52.3362,-169.1714,5,2.3,ml,14,273.599978112002,,0.35,ak,ak11661604,2015-08-04T00:56:36.487Z,"70km SSW of Nikolski, Alaska",earthquake
2015-07-29T02:13:55.610Z,33.972,-116.8273333,18.366,0.73,ml,29,56,0.06505,0.18,ci,ci37215343,2015-07-29T18:03:26.937Z,"7km NE of Banning, California",earthquake
2015-07-29T02:12:00.000Z,63.3838,-152.3887,10.4,0.3,ml,6,100.799991936001,,0.56,ak,ak11661612,2015-08-04T00:54:28.070Z,"165km NW of Talkeetna, Alaska",earthquake
2015-07-29T02:05:21.000Z,62.7634,-148.9732,62.5,1.4,ml,,,,0.34,ak,ak11661600,2015-07-29T02:26:52.360Z,"70km S of Cantwell, Alaska",earthquake
2015-07-29T02:01:13.000Z,52.3451,-169.4335,48.2,2.1,ml,10,280.799977536002,,0.21,ak,ak11661598,2015-08-04T00:56:35.834Z,"76km SSW of Nikolski, Alaska",earthquake
2015-07-29T02:00:34.000Z,18.4305,-67.0621,9,2.2,Md,6,133.2,0.05839049,0.31,pr,pr15210001,2015-07-29T03:48:36.781Z,"1km SSE of Aceitunas, Puerto Rico",earthquake
2015-07-29T01:58:14.000Z,59.9133,-151.6256,53,2.6,ml,,,,0.78,ak,ak11661580,2015-08-04T00:52:49.082Z,"19km NE of Anchor Point, Alaska",earthquake
2015-07-29T01:56:38.000Z,59.3656,-153.4283,0,0,ml,6,151.199987904001,,0.53,ak,ak11661581,2015-08-04T00:56:35.233Z,"94km ESE of Old Iliamna, Alaska",earthquake
2015-07-29T01:47:56.000Z,60.5245,-141.7137,12.8,1.8,ml,,,,0.63,ak,ak11661577,2015-08-05T23:33:00.299Z,"64km NE of Cape Yakataga, Alaska",earthquake
2015-07-29T01:47:27.880Z,32.9133,-100.891,5,2.8,mb_lg,,56,1.09,0.58,us,us2000314m,2015-07-29T09:49:56.933Z,"21km N of Snyder, Texas",earthquake
2015-07-29T01:45:07.000Z,63.0497,-150.5224,91,0.9,ml,11,71.9999942400005,,0.46,ak,ak11668958,2015-08-04T00:54:59.607Z,"83km NNW of Talkeetna, Alaska",earthquake
2015-07-29T01:43:50.200Z,33.5093333,-116.447,8.663,0.75,ml,23,104,0.02266,0.16,ci,ci37215335,2015-07-29T14:06:10.370Z,"21km SW of La Quinta, California",earthquake
2015-07-29T01:43:14.460Z,33.9873333,-116.9346667,6.881,1.07,ml,44,36,0.06174,0.15,ci,ci37215327,2015-07-29T17:48:29.280Z,"8km NNE of Beaumont, California",earthquake
2015-07-29T01:24:23.000Z,64.8563,-148.7846,10,0,ml,6,115.199990784001,,0.29,ak,ak11668957,2015-08-04T00:54:59.032Z,"34km NNE of North Nenana, Alaska",earthquake
2015-07-29T01:23:57.000Z,63.5087,-151.143,11.4,0.8,ml,,,,0.76,ak,ak11661565,2015-08-04T00:52:10.158Z,"110km W of Cantwell, Alaska",earthquake
2015-07-29T01:22:54.990Z,35.4363333,-120.0066667,5.326,0.9,ml,9,89,0.03803,0.17,ci,ci37215319,2015-07-29T21:53:04.787Z,"9km N of Simmler, California",earthquake
2015-07-29T01:21:12.850Z,33.6055,-116.8156667,9.168,0.27,ml,14,88,0.03628,0.11,ci,ci37215311,2015-07-29T14:05:36.705Z,"14km WNW of Anza, California",earthquake
2015-07-29T01:12:58.000Z,61.4157,-146.779,25.7,1.4,ml,,,,0.57,ak,ak11661562,2015-08-04T00:52:09.588Z,"39km NW of Valdez, Alaska",earthquake
